e, e_dot, e_int, stamp, 
2.177546482056, -0.005670023068571339, 0.4358390650848778, 0, 
2.17457524421914, -0.020722536738187653, 0.435527582101049, 0, 
2.170028727689854, -0.025059181220486632, 0.4348100302643329, 0, 
2.173385680227643, -0.003965213304990556, 0.43453264347577575, 0, 
2.171955156910126, 0.006421430734239546, 0.43435797098850815, 0, 
2.1727481988960893, -0.002124937771845007, 0.4345392690689239, 0, 
2.1691090321695063, -0.00948708246873172, 0.4342541591983815, 0, 
2.168331866511619, -0.014721107948233817, 0.43401260650514767, 0, 
2.1676119337430104, -0.004990328088319747, 0.43367018882827574, 0, 
2.1710474953740837, 0.009052096208215232, 0.4337994197085808, 0, 
2.1677024142835397, 0.0003016018017643063, 0.43375745622670886, 0, 
2.1669136617432985, -0.013779445435950777, 0.43371090476006147, 0, 
2.1650798064892163, -0.00874202598107813, 0.43331305883440363, 0, 
2.164166514366984, -0.009157157921048467, 0.4330773321732999, 0, 
2.1652843686790058, 0.0006818739659649372, 0.4329687126356803, 0, 
2.164500885179272, 0.0011145693742934764, 0.4329301178816841, 0, 
2.1614097703753474, -0.012915327678861091, 0.43274633494890835, 0, 
2.15944100814314, -0.01686625678710622, 0.43235677757985064, 0, 
2.1583558079353296, -0.010179874800059588, 0.43194710576358775, 0, 
2.160008574186321, 0.0018918868106032605, 0.4318536926843194, 0, 
2.157840535440328, -0.0017175749833390579, 0.4317469945041319, 0, 
2.1572804901034375, -0.009093613609612028, 0.43167530664867243, 0, 
2.1591583873940343, 0.004392839845688279, 0.43161862752918667, 0, 
2.158699182486095, 0.004728974608858572, 0.4316758706655711, 0, 
2.1516755762210873, -0.02494270390982341, 0.4313022097400811, 0, 
2.143332673375631, -0.05122169703488074, 0.43024716213885417, 0, 
2.1423978146892257, -0.030925871772871833, 0.42916040428572955, 0, 
2.141796432173636, -0.0051208040066500855, 0.42850179468256616, 0, 
2.140078218031899, -0.00773198885775539, 0.4282848309929841, 0, 
2.139226094794076, -0.008567791265199354, 0.4280733829999741, 0, 
2.139417879153558, -0.002201129594470904, 0.42791481279863547, 0, 
2.139765039136523, 0.0017964811414901878, 0.4278939342056105, 0, 
2.1387094582663413, -0.002361402957388551, 0.4278594917704281, 0, 
2.134041721923205, -0.019077724044393268, 0.4275010812884047, 0, 
2.127256927109359, -0.03817510385660731, 0.42666720715326034, 0, 
2.125946377745393, -0.02698448059270664, 0.4258163351185305, 0, 
2.126669375418426, -0.0019585056364442486, 0.4253248453515452, 0, 
2.126724494364442, 0.0025937220634967653, 0.4252893498352174, 0, 
2.1226319926350676, -0.013457942611193966, 0.42506839082786235, 0, 
2.123190807030099, -0.011778957781144092, 0.42483648626864057, 0, 
2.123915328877465, 0.0042777874746580125, 0.4246492085695088, 0, 
2.116697271040272, -0.02164511996609016, 0.42425356046318907, 0, 
2.1132539413201585, -0.035537958524355005, 0.42359110274919304, 0, 
2.1119459515910055, -0.015837731497554408, 0.42279314426342907, 0, 
2.105785996475474, -0.024893149482281274, 0.42206572595910913, 0, 
2.1054098629029685, -0.021786962293456707, 0.4215427873979632, 0, 
2.102224946023166, -0.011870168174360115, 0.4208947203601072, 0, 
2.1008008489918937, -0.015363379703582739, 0.42056237719453526, 0, 
2.101712666214165, -0.0017075993633364206, 0.4203158974152817, 0, 
2.1012368211651866, 0.0014532405776431407, 0.4202500224247497, 0, 
2.0912120638146594, -0.035002007998352624, 0.4196107700796007, 0, 
2.0911950580928353, -0.03347254357450424, 0.41890959620484547, 0, 
2.0892348937634644, -0.006590566837316736, 0.4181094677113973, 0, 
2.084238078523992, -0.023189931896145193, 0.4176445353586861, 0, 
2.081369843308471, -0.026216834849977683, 0.4169895210397285, 0, 
2.082729797285816, -0.005027604127252339, 0.4165558479412186, 0, 
2.0792098266850534, -0.00720005541139231, 0.416220631151956, 0, 
2.0788283222039445, -0.013004916939571842, 0.41605119641165433, 0, 
2.0795606677858998, 0.0011694703361545915, 0.4158399211116599, 0, 
2.078966087105802, 0.00045921633952487423, 0.4158236718063764, 0, 
2.075012512957905, -0.01516051609331548, 0.41556928452330705, 0, 
2.073544294538596, -0.018072641890687358, 0.4151681929734869, 0, 
2.076774709941732, 0.00587398994608949, 0.4150221011625489, 0, 
2.0766347964693463, 0.010301673102501852, 0.41513025339664494, 0, 
2.067394000801428, -0.031269030467679926, 0.4147202338141671, 0, 
2.0684903101787517, -0.027148287635315366, 0.4141679404966351, 0, 
2.0740467418363475, 0.022175803449731763, 0.4139954035211018, 0, 
2.0672522474684407, -0.004126875701036721, 0.4139859532989026, 0, 
2.0654507286678543, -0.028653377228310777, 0.4137833145315095, 0, 
2.059032227788973, -0.027400065598225016, 0.41278234692835125, 0, 
2.0577772288731384, -0.02557833264905292, 0.4121506790219977, 0, 
2.0501032521139666, -0.029763252250022038, 0.4111275139184052, 0, 
2.044341736052821, -0.04478497606772436, 0.4101481478026617, 0, 
2.044257056252524, -0.019487319538142128, 0.4092468029612874, 0, 
2.0421668180606907, -0.007249726640434773, 0.40871770735773566, 0, 
2.0417588889316836, -0.00832722440280135, 0.4085455175496599, 0, 
2.033923686773052, -0.0274771042921292, 0.4078566262510285, 0, 
2.0300443590870834, -0.03904843281533399, 0.40704846231945463, 0, 
2.0332034222993394, -0.002400881579041799, 0.40647809787729833, 0, 
2.0247986106130322, -0.017485828246837087, 0.40586975946663034, 0, 
2.018620098431256, -0.04861107956027825, 0.4051081420895752, 0, 
2.015269848104096, -0.031762541696454726, 0.40391257047655893, 0, 
2.00988957039265, -0.029101760128686927, 0.40291863446186676, 0, 
2.0117503323831274, -0.01173171906989475, 0.40246065005865816, 0, 
2.007393396388502, -0.008320580013826037, 0.4019355532776186, 0, 
2.002463729206634, -0.030955343921645156, 0.40144049719855085, 0, 
1.996157399678983, -0.037453322365063414, 0.400400968351608, 0, 
2.000716367195754, -0.005824540036266275, 0.39995583307209137, 0, 
1.992384936228423, -0.012574878168533457, 0.39928391354021064, 0, 
1.9898012310866904, -0.036383787030211945, 0.3988601689673911, 0, 
1.9792367074077968, -0.043827429402087205, 0.397428191648194, 0, 
1.9801804324096843, -0.03206932892335349, 0.3966145580602781, 0, 
1.9792867806013976, 0.00016691064533613797, 0.3959135946945919, 0, 
1.9723586304339566, -0.02607267325242561, 0.3954550562296692, 0, 
1.97334734439805, -0.01979812067782527, 0.39499951702889363, 0, 
1.9702314081979126, -0.007090740786813339, 0.3943958255353279, 0, 
1.9649650727444352, -0.02794090551204942, 0.3939029216893599, 0, 
1.9615809253605228, -0.02883494279129965, 0.3931184937535247, 0, 
1.9582395936106978, -0.022418263779124814, 0.39231903944771035, 0, 
1.9500171571972607, -0.03854589387754034, 0.3913225117445654, 0, 
1.9463227992095231, -0.03972264800391553, 0.39030530333449875, 0, 
1.9398151354048394, -0.03400673930807082, 0.38907700612077484, 0, 
1.9374205582388246, -0.029674136568994907, 0.3882372328568791, 0, 
1.946427320607099, 0.022040617340865303, 0.38824420095005086, 0, 
1.942963945823299, 0.018477958614914563, 0.38845412164461485, 0, 
1.938682371214105, -0.025816497976646573, 0.38853824250963354, 0, 
1.9315208658007572, -0.03814360007513932, 0.38754447885587745, 0, 
1.928908074312618, -0.03258098967162374, 0.38660742075516535, 0, 
1.922824102998589, -0.028989209340560446, 0.38555020287413094, 0, 
1.9122476187681872, -0.05553485181476914, 0.3842653197386262, 0, 
1.9002745601877844, -0.07516514270268226, 0.38235641879697074, 0, 
1.8989495270490904, -0.044326972396989316, 0.38076478040033745, 0, 
1.8967668494175867, -0.011692369233992453, 0.37973272911029743, 0, 
1.8931271067303472, -0.01940806772914379, 0.3792562322131349, 0, 
1.8890352028759445, -0.02577215513880719, 0.3785952772682586, 0, 
1.8832115111576033, -0.03305198524247969, 0.37769158805092634, 0, 
1.8796363691730726, -0.031329445676239555, 0.376792205547108, 0, 
1.8839713862683112, 0.0025329170356928423, 0.37645461777326583, 0, 
1.8755228177245988, -0.013711838161579356, 0.3759420382110655, 0, 
1.8668645334465808, -0.057022842739101375, 0.37509058249596605, 0, 
1.8669522613482161, -0.02856852125460903, 0.37395597416795967, 0, 
1.8576715439250293, -0.03064329840517151, 0.3727658892479884, 0, 
1.8500142951080651, -0.056459887467169935, 0.3716425400254207, 0, 
1.8400458080589168, -0.05875245288704164, 0.36984877647280073, 0, 
1.831786650081335, -0.06075881675576748, 0.36812311688322114, 0, 
1.8357589126808027, -0.014289651260380362, 0.367172758054737, 0, 
1.8338395207912654, 0.006842902366435144, 0.3667590055702269, 0, 
1.8307257234806982, -0.01677729733368179, 0.3666882771301844, 0, 
1.826892403408544, -0.023157057942404524, 0.3660971765120339, 0, 
1.8218947610939225, -0.0294365412892524, 0.36530085919887767, 0, 
1.8170946012978937, -0.032659340368834666, 0.36439211772002394, 0, 
1.8118239727926773, -0.03356929433748398, 0.36338755567896625, 0, 
1.8124559286098068, -0.015462242293623104, 0.3627583001800252, 0, 
1.8067184033310573, -0.017018564872066655, 0.3620665536489027, 0, 
1.793872932457836, -0.06194332050656929, 0.36086981762658, 0, 
1.787038282760051, -0.06560040190335403, 0.3591753079032629, 0, 
1.7823618299652526, -0.03837034164194453, 0.3575515363455426, 0, 
1.7716394619488054, -0.051329402704152205, 0.35606930497827394, 0, 
1.7688867902655385, -0.04491679899904696, 0.35485920547863975, 0, 
1.7733189555024165, 0.005598311845370259, 0.3542563471811173, 0, 
1.7680423461452301, -0.002814813734361247, 0.354016539460879, 0, 
1.7633616479911636, -0.03319102503750967, 0.35364819664258734, 0, 
1.7553110868064912, -0.04243753112912992, 0.35244767206285904, 0, 
1.7558960550939475, -0.024885309657386816, 0.35163791932610683, 0, 
1.7462661981267058, -0.030149628932617894, 0.3504982226684763, 0, 
1.7370770066915036, -0.0627301613414799, 0.3492826173274771, 0, 
1.7274343250194304, -0.0627729103575847, 0.3473851686558426, 0, 
1.7123153570720566, -0.08253883206482311, 0.3451217792521994, 0, 
1.702882716640525, -0.08183869459635155, 0.34284215991546746, 0, 
1.7012443743231436, -0.03690327582971017, 0.3410961632023817, 0, 
1.6917382800785565, -0.03714812187322799, 0.3397243580694817, 0, 
1.687937873298101, -0.04435500341680868, 0.33872803517998673, 0, 
1.6808099725960308, -0.03642769160841904, 0.33736574173151257, 0, 
1.6739232050349526, -0.046715560877161146, 0.33617807006193895, 0, 
1.6681497758705386, -0.04220065575164078, 0.33485886356676814, 0, 
1.6601477754607439, -0.04591809858069581, 0.333481383757749, 0, 
1.6531154992217305, -0.05011425549602692, 0.3320942033702009, 0, 
1.6447849985405147, -0.05120925640076379, 0.3305365515481993, 0, 
1.6335750304844465, -0.06513489579094663, 0.3287650352164461, 0, 
1.6285797950327883, -0.05401734502575491, 0.32712932160384994, 0, 
1.6223954145748, -0.03726538636548815, 0.3256366826728023, 0, 
1.620018716014006, -0.028536930062607418, 0.32473292837477297, 0, 
1.6163380614462297, -0.020191177095234547, 0.3239168128023357, 0, 
1.606882944400501, -0.043785905378349955, 0.32288264812404915, 0, 
1.5923982349782293, -0.07979942156000137, 0.321041282721664, 0, 
1.590699907654007, -0.05394345582164709, 0.31933207246884915, 0, 
1.5816815138981386, -0.03572240360030232, 0.317651977102025, 0, 
1.575589678956853, -0.050367428990512796, 0.3165314067005999, 0, 
1.568569893750633, -0.04370540049168555, 0.315056072440375, 0, 
1.5675628037864422, -0.02675625056803632, 0.3141148250995952, 0, 
1.5623507353977795, -0.020730527842844904, 0.31323222886232366, 0, 
1.555113011921588, -0.041499306216180955, 0.31233510340705395, 0, 
1.543426422363647, -0.06308104344710852, 0.31072601131220096, 0, 
1.5365389411319466, -0.061913569298804504, 0.30900522502781214, 0, 
1.5180314839376718, -0.08464979475325023, 0.30653312316221765, 0, 
1.5182480010416624, -0.06096980030094734, 0.3048545617407521, 0, 
1.5020617009810748, -0.053232609855323375, 0.30255607906402726, 0, 
1.4934445252891593, -0.0826782525083436, 0.30091694848745976, 0, 
1.4854920823093154, -0.05523206223919811, 0.29873322057197, 0, 
1.480452432446994, -0.0433069761405506, 0.2972926026696979, 0, 
1.474598393380656, -0.036312296428864986, 0.2960361938757977, 0, 
1.4663400075622508, -0.047041416282477634, 0.29475938889266007, 0, 
1.4555640578854132, -0.06344778498414232, 0.2931001639218879, 0, 
1.442185601789919, -0.08051468590777248, 0.29093931114917215, 0, 
1.433687079245274, -0.07292326213379718, 0.2887624492613738, 0, 
1.420614658114341, -0.07190314558525997, 0.2864324892766356, 0, 
1.4226822722770263, -0.036682689894159314, 0.2851322673091094, 0, 
1.4082002749495426, -0.04138127721599494, 0.28343314702272726, 0, 
1.402565886558306, -0.06705461906240107, 0.2822298955856583, 0, 
1.4020188193470888, -0.020604852008179186, 0.28085233205699583, 0, 
1.395882057222702, -0.022279431118679877, 0.2800311175418731, 0, 
1.38513796020703, -0.05626953046686293, 0.2788692557851214, 0, 
1.381447215013644, -0.04811614069685962, 0.27749781549622504, 0, 
1.3844714998900944, -0.002221534389785044, 0.27673711167405124, 0, 
1.376071204386087, -0.017920035425190346, 0.27613266128598835, 0, 
1.3736396699088396, -0.036106099937516234, 0.2756121582790014, 0, 
1.3678228062031879, -0.027494660609663768, 0.274502245366541, 0, 
1.3575301375626652, -0.05369844115391468, 0.2732661742449795, 0, 
1.3576093528045186, -0.03404484466223101, 0.27219748643802477, 0, 
1.3411688366011718, -0.05453766987164451, 0.2704205551312237, 0, 
1.3335577430430432, -0.08017203253825118, 0.2688223954965822, 0, 
1.3182094512074445, -0.07653128464575776, 0.2661957353901106, 0, 
1.3138434938519983, -0.06571416397014973, 0.26437404587349905, 0, 
1.318490757982054, 0.0009376892486982295, 0.26336958020276646, 0, 
1.3129189291862604, -0.0030818822191262343, 0.2630168787346875, 0, 
1.3093724496594967, -0.03039436107519074, 0.2627188091218541, 0, 
1.307320552771602, -0.018661254715527747, 0.2619741287744906, 0, 
1.3011163287971985, -0.02752040287432737, 0.2611872887485531, 0, 
1.301207470335417, -0.02037694145395008, 0.2606429567936145, 0, 
1.294606045967782, -0.021700942764721898, 0.25979532300669317, 0, 
1.2959742898398339, -0.0174439349852773, 0.25945252040953554, 0, 
1.295282916513275, 0.0022562351516438226, 0.25905755015472604, 0, 
1.2908598381285217, -0.017048172371040653, 0.25880780296544204, 0, 
1.2950182818415013, -0.0008821155725794819, 0.25874406909888653, 0, 
1.292815118425083, 0.006517600988537413, 0.25857954922634035, 0, 
1.2921289996230687, -0.009630940728108476, 0.2586641599926435, 0, 
1.291355360773188, -0.004865858839649591, 0.25841996525475597, 0, 
1.2794710946734091, -0.042193016498865234, 0.25753036367131105, 0, 
1.27065850937864, -0.0689895046484934, 0.2560989976550158, 0, 
1.259387761562091, -0.06694444370439386, 0.253967824374276, 0, 
1.2499136233817534, -0.06914961998962206, 0.2519973262881656, 0, 
1.2393148282202393, -0.06690977780617224, 0.24990774754427225, 0, 
1.2367759270161485, -0.04379232121868304, 0.24840029190787608, 0, 
1.233320478639418, -0.019981165269404116, 0.24729408225838706, 0, 
1.2188523372308708, -0.05974529928425879, 0.24592991619242918, 0, 
1.2165631817559879, -0.05585765627810065, 0.24458239984175176, 0, 
1.2149799079893788, -0.012908097471640012, 0.24335969513174915, 0, 
1.2143525011259082, -0.007368935433598918, 0.243059706058085, 0, 
1.2130909248556927, -0.006296610445620428, 0.24282822226473197, 0, 
1.2059550825667282, -0.027991395197266566, 0.24222656723655528, 0, 
1.2027710577672068, -0.03439955696161956, 0.24145447101264184, 0, 
1.1920721717935632, -0.04627636924388353, 0.2400532208084999, 0, 
1.1850267205199034, -0.05914779082434466, 0.2386579966720449, 0, 
1.1774191737762547, -0.048843326724361535, 0.2369678710726481, 0, 
1.167313355995263, -0.0590445484154678, 0.23531728335276142, 0, 
1.1696403983349224, -0.025929251471107733, 0.23429152854042937, 0, 
1.1664247121310607, -0.0029621462140079955, 0.23355856443074974, 0, 
1.1682613911250743, -0.00459669069949357, 0.23362176677273716, 0, 
1.1674508519776878, 0.003420466155423796, 0.23347579701558818, 0, 
1.1697287384815775, 0.0048911578550107455, 0.23369606543895594, 0, 
1.166071701174119, -0.004597169345229209, 0.2335500861088923, 0, 
1.16943048192035, -0.0009941885374250188, 0.23368206143840312, 0, 
1.1671770307102698, 0.003684431787169077, 0.2335119475869826, 0, 
1.1634031273981906, -0.020091181740531372, 0.23333404266858734, 0, 
1.1618517392167869, -0.017750971644943103, 0.23282879315501648, 0, 
1.1633079417370609, -0.00031728553709919893, 0.23257085389013588, 0, 
1.1641520457719226, 0.007667688517118965, 0.232620781781718, 0, 
1.1645458430012632, 0.004126337547341041, 0.23280038870068306, 0, 
1.1629261194110994, -0.004086421202743977, 0.23277493387895234, 0, 
1.1603359935927202, -0.014032831361809883, 0.23252053040033882, 0, 
1.1521207531610704, -0.036017887500096414, 0.23169219107765932, 0, 
1.1487986693211507, -0.03845774757189835, 0.23075036107166275, 0, 
1.1488698595929123, -0.010836311893860362, 0.22998595213834222, 0, 
1.1538772062886278, 0.016928456558256883, 0.23010304901351272, 0, 
1.1537794418157057, 0.016365274075977876, 0.23043510051314975, 0, 
1.1545714294948675, 0.002314077354132286, 0.23081520517328005, 0, 
1.145516416665336, -0.027543417167898987, 0.23025781919839391, 0, 
1.1328183195601906, -0.07251036644892277, 0.2288604110480263, 0, 
1.1326072956717403, -0.04303040331198549, 0.22739613545981782, 0, 
1.1344864274563964, 0.005560359654019169, 0.22666080284588846, 0, 
1.1309332192932637, -0.0055802545949220255, 0.22653512949476004, 0, 
1.1302185302646148, -0.014226323972605185, 0.22637587846761834, 0, 
1.132038880053317, 0.0036855358668441696, 0.22621270864074638, 0, 
1.130961618632479, 0.0024769612262135845, 0.22621460193002735, 0, 
1.1358586225652123, 0.012732475039651062, 0.22659060808340054, 0, 
1.1314381188718767, 0.0015883341313260857, 0.22655055733797122, 0, 
1.1292619429418116, -0.02198893207800238, 0.22643724562526005, 0, 
1.130141401490131, -0.00432239127248583, 0.22605609755358794, 0, 
1.1285698744328707, -0.002306895029802932, 0.2258648812576542, 0, 
1.1234873646964987, -0.022180122645441003, 0.22547990937463336, 0, 
1.1258726404809565, -0.008990779839714117, 0.22519532530735506, 0, 
1.1231445015595602, -0.0011428771231281054, 0.22483363378246768, 0, 
1.1244597208373384, -0.004709732145393719, 0.2248984575251903, 0, 
1.1186789246753852, -0.014885256280583459, 0.2244188764714856, 0, 
1.1170837348486984, -0.024586619962133256, 0.22401482535742812, 0, 
1.1160687016531856, -0.008700743407331993, 0.22345542407848462, 0, 
1.1173361809163629, 0.0008414868922150079, 0.2233659078278831, 0, 
1.1149240247047358, -0.003815589828165914, 0.22322192715161893, 0, 
1.1157386390814203, -0.005325139449808465, 0.22319992298016794, 0, 
1.1156171871687157, 0.002310541546599598, 0.22308532339699147, 0, 
1.1137854241207639, -0.006510716535521599, 0.22300941669139332, 0, 
1.1150715695806284, -0.0018187252936245162, 0.22296494539134054, 0, 
1.1125807075367509, -0.004015721946709998, 0.2227625134158762, 0, 
1.1016676804353396, -0.04467963048429594, 0.22195466383684792, 0, 
1.0993870249864857, -0.043978941834217355, 0.22090902753057176, 0, 
1.0971093731171047, -0.01519435772744974, 0.21987760523592867, 0, 
1.0974242254748932, -0.006542665038641686, 0.21959470823856556, 0, 
1.0990817718962576, 0.006574662597176317, 0.21957435803255038, 0, 
1.0956932252964253, -0.005770000594892781, 0.2194799481778384, 0, 
1.0943629299035085, -0.015729473309163595, 0.21927586180641273, 0, 
1.0944732105963024, -0.004066715667076319, 0.21896862438641576, 0, 
1.0939587060080675, -0.0013474129848030831, 0.21885298976719192, 0, 
1.0929357949410123, -0.005124718850966954, 0.21875784743635882, 0, 
1.093476587397577, -0.0016070620349687796, 0.21869140588977712, 0, 
1.0928789835264352, -0.00018937138192380112, 0.2186194243910016, 0, 
1.0895425495692026, -0.013113459427914384, 0.21839320803288095, 0, 
1.0801384513854135, -0.04246844047007222, 0.2175039989654034, 0, 
1.077913565753494, -0.038763279385695494, 0.21650630444720734, 0, 
1.079013361564515, -0.003750299402995131, 0.21580435858022817, 0, 
1.077671588972091, -0.0008065892713434349, 0.21563990108600664, 0, 
1.0781002441606011, -0.0030437246797128856, 0.21565234631314714, 0, 
1.0755743990901907, -0.006990632939667396, 0.2154230821481922, 0, 
1.0767407990547917, -0.0045314836860314385, 0.2153610294870389, 0, 
1.0746763524632674, -0.0029934887564109225, 0.21513277004054998, 0, 
1.0738626539772231, -0.009593816925228538, 0.21501865369968545, 0, 
1.0669756256671403, -0.025669089320423666, 0.2143676421405087, 0, 
1.0660366340917171, -0.02608673295168673, 0.2137916609157387, 0, 
1.065486132684898, -0.004964976607474784, 0.21323322616291704, 0, 
1.0635786398535048, -0.008193314127374526, 0.213006760442008, 0, 
1.0655658851600087, 0.0002658415837027602, 0.2129753771798941, 0, 
1.0643580399410206, 0.0025980002917195635, 0.21290017099696895, 0, 
1.0633829077020283, -0.007276591526601539, 0.21288712218687048, 0, 
1.0614314828507174, -0.009755190301010686, 0.21261149536625107, 0, 
1.0576381103779224, -0.01914932441368607, 0.21216350006204454, 0, 
1.0591854596308308, -0.007486744066288835, 0.21188367019063137, 0, 
1.0566066489291044, -0.0034382048293934986, 0.2115620145958572, 0, 
1.0568299138839679, -0.00785181915620973, 0.21150813482959355, 0, 
1.0546752312179393, -0.006438059037217059, 0.21120745293540075, 0, 
1.054798207173624, -0.006772355701146389, 0.21108689015170207, 0, 
1.0556311639565037, 0.003186442461881415, 0.21100697348987113, 0, 
1.052298013447063, -0.00833397908853654, 0.21084849230514602, 0, 
1.0493687262762748, -0.020874792267429793, 0.21048652691198946, 0, 
1.0393331581483958, -0.04321618432889066, 0.2093999931914489, 0, 
1.0367796365313136, -0.041963632483204005, 0.20836543473039895, 0, 
1.034847930118503, -0.014950760099642727, 0.20739738165321414, 0, 
1.0329046330507523, -0.012916678268537485, 0.20696881331337125, 0, 
1.0322324589766985, -0.00871823713934831, 0.20666566814306359, 0, 
